404521,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories/62,1397055893,cf2689
cf2689,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories/62,1397055893,
1c755d,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories/62,1397056064,178d20
178d20,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories/62,1397056064,
c14aab,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories/62,1397056139,2b4abc
2b4abc,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories/62,1397056139,
a0c72e,127.0.0.1,GET,http://sym_blog.l/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBloggerAdminBundle%253ACategory%253Aedit,1397056206,8693cb
eecbd5,127.0.0.1,GET,http://sym_blog.l/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBloggerAdminBundle%253APage%253Asidebar,1397056206,8693cb
8693cb,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories/62,1397056206,
668ab8,127.0.0.1,GET,http://sym_blog.l/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBloggerAdminBundle%253ACategory%253Aedit,1397056957,36b5e3
097b0a,127.0.0.1,GET,http://sym_blog.l/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBloggerAdminBundle%253APage%253Asidebar,1397056957,36b5e3
36b5e3,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories/62,1397056957,
c2e3a2,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories/submit/62?edit_category%5B_token%5D=ODVEaU6w5z8prTlUyz3XwONhgVOruNsVRhG2dXZfdVI&edit_category%5BcatName%5D=Sport&edit_category%5Bslug%5D=news,1397056974,638ac7
638ac7,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories/submit/62?edit_category%5B_token%5D=ODVEaU6w5z8prTlUyz3XwONhgVOruNsVRhG2dXZfdVI&edit_category%5BcatName%5D=Sport&edit_category%5Bslug%5D=news,1397056974,
a43f15,127.0.0.1,GET,http://sym_blog.l/app_dev.php/admin/managing-categories/submit/62?edit_category%5B_token%5D=ODVEaU6w5z8prTlUyz3XwONhgVOruNsVRhG2dXZfdVI&edit_category%5BcatName%5D=Sport&edit_category%5Bslug%5D=news,1397057006,9797a7
